,Variant ID,Handle,Variant,Price,SKU,Scraped at,Availability,Brand
424,51455105040663,aqua-white-checks-pyjama-set,Small,3000.0,250007717.0,2026/02/02 11:29:13 AM,True,Nillens
425,51455105073431,aqua-white-checks-pyjama-set,Medium,3000.0,250007718.0,2026/02/02 11:29:13 AM,True,Nillens
426,51455105106199,aqua-white-checks-pyjama-set,Large,3000.0,250007719.0,2026/02/02 11:29:13 AM,True,Nillens
427,51455105138967,aqua-white-checks-pyjama-set,Extra Large,3000.0,250007720.0,2026/02/02 11:29:13 AM,False,Nillens
428,51873573798167,indigo-flora-yara-dress,S/M,3500.0,250008278.0,2026/02/02 11:29:15 AM,True,Nillens
429,51873573830935,indigo-flora-yara-dress,L/XL,3500.0,250008279.0,2026/02/02 11:29:15 AM,True,Nillens
430,50279644102935,palm-garden-cotton-kaftan-dress,S/M,2950.0,250006745.0,2026/02/02 11:29:18 AM,False,Nillens
431,50279644135703,palm-garden-cotton-kaftan-dress,L/XL,2950.0,250006746.0,2026/02/02 11:29:18 AM,False,Nillens
432,50434717253911,olive-nile-goose-cotton-kaftan-dress,S/M,2950.0,250007013.0,2026/02/02 11:29:20 AM,False,Nillens
433,50434717286679,olive-nile-goose-cotton-kaftan-dress,L/XL,2950.0,250007014.0,2026/02/02 11:29:20 AM,True,Nillens
434,49752695144727,midnight-blue-flat-sheet-pillowcases-350-tc,King,3300.0,250006321.0,2026/02/02 11:29:21 AM,False,Nillens
435,49752695177495,midnight-blue-flat-sheet-pillowcases-350-tc,Queen,3300.0,250006322.0,2026/02/02 11:29:21 AM,False,Nillens
436,51865336054039,amphora-cotton-kaftan-dress,S/M,2950.0,250008296.0,2026/02/02 11:29:23 AM,True,Nillens
437,51865336086807,amphora-cotton-kaftan-dress,L/XL,2950.0,250008297.0,2026/02/02 11:29:23 AM,True,Nillens
438,49704977039639,large-poppy-jaipur-dress,S/M,3500.0,250006035.0,2026/02/02 11:29:25 AM,True,Nillens
439,49704977072407,large-poppy-jaipur-dress,L/XL,3500.0,250006036.0,2026/02/02 11:29:25 AM,True,Nillens
440,51472440164631,aqua-bloom-jaipur-dress,S/M,3500.0,250008071.0,2026/02/02 11:29:26 AM,False,Nillens
441,51472440197399,aqua-bloom-jaipur-dress,L/XL,3500.0,250008072.0,2026/02/02 11:29:26 AM,True,Nillens
442,51472416571671,red-fan-cotton-kaftan-dress,S/M,2950.0,250007899.0,2026/02/02 11:29:28 AM,True,Nillens
443,51472416604439,red-fan-cotton-kaftan-dress,L/XL,2950.0,250007900.0,2026/02/02 11:29:28 AM,True,Nillens
444,50623199904023,mustard-garden-fez-dress,S/M,3500.0,250007177.0,2026/02/02 11:29:29 AM,True,Nillens
445,50623199936791,mustard-garden-fez-dress,L/XL,3500.0,250007178.0,2026/02/02 11:29:29 AM,True,Nillens
446,49768502821143,beige-and-purple-fez-dress-copy,S/M,3500.0,250006247.0,2026/02/02 11:29:31 AM,True,Nillens
447,49768502853911,beige-and-purple-fez-dress-copy,L/XL,3500.0,250006248.0,2026/02/02 11:29:31 AM,True,Nillens
448,50197621211415,blue-on-blue-fez-dress,S/M,3500.0,250006758.0,2026/02/02 11:29:33 AM,False,Nillens
449,50197621244183,blue-on-blue-fez-dress,L/XL,3500.0,250006760.0,2026/02/02 11:29:33 AM,True,Nillens
450,50197622194455,antalia-fez-dress,S/M,3500.0,250006754.0,2026/02/02 11:29:34 AM,True,Nillens
451,50197622227223,antalia-fez-dress,L/XL,3500.0,250006755.0,2026/02/02 11:29:34 AM,False,Nillens
452,51455093866775,cream-wood-pyjama-set,Small,3000.0,250007685.0,2026/02/02 11:29:36 AM,True,Nillens
453,51455093899543,cream-wood-pyjama-set,Medium,3000.0,250007686.0,2026/02/02 11:29:36 AM,True,Nillens
454,51455093932311,cream-wood-pyjama-set,Large,3000.0,250007687.0,2026/02/02 11:29:36 AM,True,Nillens
455,51455093965079,cream-wood-pyjama-set,Extra Large,3000.0,250007688.0,2026/02/02 11:29:36 AM,True,Nillens
456,51744467681559,beige-fatima-cotton-kaftan-dress,S/M,2950.0,250008243.0,2026/02/02 11:29:37 AM,True,Nillens
457,51744467714327,beige-fatima-cotton-kaftan-dress,L/XL,2950.0,250008244.0,2026/02/02 11:29:37 AM,False,Nillens
458,50717658972439,grey-cotton-muslin-bedspread,One Size,3400.0,250007344.0,2026/02/02 11:29:39 AM,True,Nillens
459,51396973461783,off-white-pink-piping-robe,S/M,2800.0,250006669.0,2026/02/02 11:29:44 AM,False,Nillens
460,51396973494551,off-white-pink-piping-robe,L/XL,2800.0,250006670.0,2026/02/02 11:29:44 AM,False,Nillens
461,47948303958295,saffron-jungle-cotton-kaftan-dress,S/M,2950.0,250004818.0,2026/02/02 11:29:45 AM,False,Nillens
462,47948303991063,saffron-jungle-cotton-kaftan-dress,L/XL,2950.0,250004820.0,2026/02/02 11:29:45 AM,True,Nillens
463,47959168745751,calligraphy-linen-tablecloth,Default Title,2730.0,250003812.0,2026/02/02 11:29:47 AM,True,Nillens
464,50197631762711,golden-palms-cotton-kaftan-dress,S/M,2950.0,250006747.0,2026/02/02 11:29:48 AM,True,Nillens
465,50197631795479,golden-palms-cotton-kaftan-dress,L/XL,2950.0,250006748.0,2026/02/02 11:29:48 AM,True,Nillens
466,47948260409623,coloured-houses-cotton-kaftan-dress,S/M,2950.0,250005001.0,2026/02/02 11:29:50 AM,False,Nillens
467,47948260442391,coloured-houses-cotton-kaftan-dress,L/XL,2950.0,250005002.0,2026/02/02 11:29:50 AM,False,Nillens
468,49656976179479,colored-ikat-fez-dress,S/M,2800.0,250006019.0,2026/02/02 11:29:51 AM,True,Nillens
469,49656976212247,colored-ikat-fez-dress,L/XL,2800.0,250006020.0,2026/02/02 11:29:51 AM,True,Nillens
470,49768492794135,green-boho-cotton-kaftan-dress,S/M,2950.0,250006243.0,2026/02/02 11:29:52 AM,True,Nillens
471,49768492826903,green-boho-cotton-kaftan-dress,L/XL,2950.0,250006244.0,2026/02/02 11:29:52 AM,True,Nillens
472,49862443335959,indigo-cotton-knit-throw-blanket,Default Title,2800.0,250006370.0,2026/02/02 11:29:54 AM,True,Nillens
473,50302452564247,pink-paisley-bathrobe,Default Title,2800.0,250006662.0,2026/02/02 11:29:55 AM,True,Nillens
474,50117956108567,green-electra-fez-dress-copy,S/M,2800.0,250006621.0,2026/02/02 11:29:56 AM,True,Nillens
475,50117956141335,green-electra-fez-dress-copy,L/XL,2800.0,250006622.0,2026/02/02 11:29:56 AM,True,Nillens
476,49369421938967,orange-diamond-fez-dress,S/M,2800.0,250005706.0,2026/02/02 11:29:58 AM,True,Nillens
477,49369421971735,orange-diamond-fez-dress,L/XL,2800.0,250005707.0,2026/02/02 11:29:58 AM,True,Nillens
478,45029045895447,grey-leaves-linen-tablecloth,Default Title,2730.0,250003944.0,2026/02/02 11:29:59 AM,True,Nillens
479,49395378716951,amber-leaves-bath-towel-set-copy,Default Title,2800.0,250005171.0,2026/02/02 11:30:01 AM,True,Nillens
480,51396965335319,rose-blue-check-piping-robe,S/M,2800.0,250007916.0,2026/02/02 11:30:02 AM,True,Nillens
481,51396965368087,rose-blue-check-piping-robe,L/XL,2800.0,250007917.0,2026/02/02 11:30:02 AM,True,Nillens
482,40603975385136,red-off-white-checkered-robe,S/M,2800.0,250003103.0,2026/02/02 11:30:04 AM,False,Nillens
483,40603975417904,red-off-white-checkered-robe,L/XL,2800.0,250003104.0,2026/02/02 11:30:04 AM,False,Nillens
484,44551745437975,white-sheet-with-light-blue-border-pillowcases,King,3300.0,250002146.0,2026/02/02 11:30:05 AM,True,Nillens
485,44551745470743,white-sheet-with-light-blue-border-pillowcases,Queen,3300.0,250002147.0,2026/02/02 11:30:05 AM,True,Nillens
486,44551753695511,white-sheet-with-light-blue-border-pillowcases,Single,2700.0,250002148.0,2026/02/02 11:30:05 AM,False,Nillens
487,50751743164695,blue-robins-flat-sheet-pillowcases-350-tc,Single,2700.0,250007390.0,2026/02/02 11:30:07 AM,True,Nillens
488,49862453133591,grey-cotton-knit-throw-blanket,Default Title,2800.0,250006532.0,2026/02/02 11:30:08 AM,True,Nillens
489,50302449582359,greige-sparrow-bathrobe,Default Title,2800.0,250006663.0,2026/02/02 11:30:10 AM,True,Nillens
490,50506437230871,green-patchwork-print-luna-dress,One Size,2600.0,250006904.0,2026/02/02 11:30:11 AM,True,Nillens
491,51678362730775,mozaic-ikat-jaipur-dress,S/M,2800.0,250008069.0,2026/02/02 11:30:12 AM,True,Nillens
492,51678362763543,mozaic-ikat-jaipur-dress,L/XL,2800.0,250008070.0,2026/02/02 11:30:12 AM,True,Nillens
493,43968377258263,dusty-pink-flat-sheet-pillowcases-350-tc,King,3300.0,250003299.0,2026/02/02 11:30:14 AM,True,Nillens
494,43968377291031,dusty-pink-flat-sheet-pillowcases-350-tc,Queen,3300.0,250003300.0,2026/02/02 11:30:14 AM,True,Nillens
495,43968377323799,dusty-pink-flat-sheet-pillowcases-350-tc,Single,2700.0,250003365.0,2026/02/02 11:30:14 AM,False,Nillens
496,47989486092567,gold-calligraphy-cotton-kaftan-dress,S/M,2950.0,250005155.0,2026/02/02 11:30:15 AM,False,Nillens
497,47989486125335,gold-calligraphy-cotton-kaftan-dress,L/XL,2950.0,250005156.0,2026/02/02 11:30:15 AM,True,Nillens
498,51396970250519,pink-off-white-piping-robe,S/M,2800.0,250007887.0,2026/02/02 11:30:17 AM,False,Nillens
499,51396970283287,pink-off-white-piping-robe,L/XL,2800.0,250007888.0,2026/02/02 11:30:17 AM,False,Nillens
500,49768494432535,green-boho-cotton-kaftan-dress-copy,S/M,2950.0,250006245.0,2026/02/02 11:30:19 AM,True,Nillens
501,49768494465303,green-boho-cotton-kaftan-dress-copy,L/XL,2950.0,250006246.0,2026/02/02 11:30:19 AM,True,Nillens
502,49491398164759,violet-fatima-cotton-kaftan-dress,S/M,2950.0,250005519.0,2026/02/02 11:30:21 AM,False,Nillens
503,49491398197527,violet-fatima-cotton-kaftan-dress,L/XL,2950.0,250005520.0,2026/02/02 11:30:21 AM,True,Nillens
504,50279623622935,cream-palm-cotton-kaftan-dress,S/M,2950.0,250006901.0,2026/02/02 11:30:22 AM,True,Nillens
505,50279623655703,cream-palm-cotton-kaftan-dress,L/XL,2950.0,250006902.0,2026/02/02 11:30:22 AM,True,Nillens
506,23058022301744,black-kaftan-1,S/M,2950.0,250003056.0,2026/02/02 11:30:23 AM,False,Nillens
507,23058022334512,black-kaftan-1,L/XL,2950.0,250003058.0,2026/02/02 11:30:23 AM,False,Nillens
508,49491394003223,blue-fatima-cotton-kaftan-dress,S/M,2950.0,250005521.0,2026/02/02 11:30:26 AM,True,Nillens
509,49491394035991,blue-fatima-cotton-kaftan-dress,L/XL,2950.0,250005522.0,2026/02/02 11:30:26 AM,True,Nillens
510,51421585572119,pink-leaves-bathrobe,Default Title,2800.0,250007879.0,2026/02/02 11:30:27 AM,True,Nillens
511,49491308347671,peacock-bathrobe,Default Title,2800.0,250005483.0,2026/02/02 11:30:28 AM,True,Nillens
512,49752837488919,rust-calligraphy-tablecloth,Default Title,2730.0,250005154.0,2026/02/02 11:30:30 AM,True,Nillens
513,51678364860695,orange-marbling-jaipur-dress,S/M,2800.0,250007224.0,2026/02/02 11:30:31 AM,True,Nillens
514,51678364893463,orange-marbling-jaipur-dress,L/XL,2800.0,250007225.0,2026/02/02 11:30:31 AM,True,Nillens
515,51396969890071,blue-grey-check-piping-robe,S/M,2800.0,250007918.0,2026/02/02 11:30:33 AM,True,Nillens
516,51396969922839,blue-grey-check-piping-robe,L/XL,2800.0,250007919.0,2026/02/02 11:30:33 AM,True,Nillens
517,49862436487447,olive-cotton-knit-throw-blanket,Default Title,2800.0,250006368.0,2026/02/02 11:30:34 AM,True,Nillens
518,50506482549015,orange-tiles-luna-dress,One Size,2600.0,250006905.0,2026/02/02 11:30:35 AM,True,Nillens
519,51396974543127,off-white-blue-piping-robe,S/M,2800.0,250006671.0,2026/02/02 11:30:37 AM,False,Nillens
520,51396974575895,off-white-blue-piping-robe,L/XL,2800.0,250006672.0,2026/02/02 11:30:37 AM,False,Nillens
521,23058230280240,patchwork-elephant-quilt,Default Title,2900.0,250003307.0,2026/02/02 11:30:38 AM,False,Nillens
522,45073231937815,silver-flat-sheet-pillowcases-350-tc,King,3300.0,250003886.0,2026/02/02 11:30:40 AM,False,Nillens
523,45073231970583,silver-flat-sheet-pillowcases-350-tc,Queen,3300.0,250003888.0,2026/02/02 11:30:40 AM,False,Nillens
524,45624827117847,silver-flat-sheet-pillowcases-350-tc,Single,2700.0,250004110.0,2026/02/02 11:30:40 AM,True,Nillens
525,48727718265111,blue-kaleidoscope-fez-dress,S/M,2800.0,250005471.0,2026/02/02 11:30:42 AM,False,Nillens
526,48727718297879,blue-kaleidoscope-fez-dress,L/XL,2800.0,250005472.0,2026/02/02 11:30:42 AM,False,Nillens
527,47645489266967,saffron-yellow-fitted-sheet-pillowcases-350-tc,King / Fitted Sheet with Pillowcases,3400.0,250004694.0,2026/02/02 11:30:43 AM,True,Nillens
528,47645489299735,saffron-yellow-fitted-sheet-pillowcases-350-tc,King / Fitted Sheet Only,2600.0,250004694.0,2026/02/02 11:30:43 AM,True,Nillens
529,47645489332503,saffron-yellow-fitted-sheet-pillowcases-350-tc,Queen / Fitted Sheet with Pillowcases,3400.0,250004695.0,2026/02/02 11:30:43 AM,True,Nillens
530,47645489365271,saffron-yellow-fitted-sheet-pillowcases-350-tc,Queen / Fitted Sheet Only,2600.0,250004695.0,2026/02/02 11:30:43 AM,True,Nillens
531,51396964057367,red-green-check-piping-robe,S/M,2800.0,250007914.0,2026/02/02 11:30:45 AM,True,Nillens
532,51396964090135,red-green-check-piping-robe,L/XL,2800.0,250007915.0,2026/02/02 11:30:45 AM,True,Nillens
533,50279613530391,dreamy-azure-cotton-kaftan-dress,S/M,2950.0,250006749.0,2026/02/02 11:30:46 AM,True,Nillens
534,50279613563159,dreamy-azure-cotton-kaftan-dress,L/XL,2950.0,250006750.0,2026/02/02 11:30:46 AM,True,Nillens
535,49862442287383,beige-cotton-knit-throw-blanket,Default Title,2800.0,250006367.0,2026/02/02 11:30:47 AM,True,Nillens
536,47211671552279,pink-leaves-kaftan,S/M,2950.0,250004283.0,2026/02/02 11:30:49 AM,False,Nillens
537,47211671585047,pink-leaves-kaftan,L/XL,2950.0,250004284.0,2026/02/02 11:30:49 AM,True,Nillens
538,49656990957847,colored-batik-fez-dress,S/M,2800.0,250006021.0,2026/02/02 11:30:50 AM,True,Nillens
539,49656990990615,colored-batik-fez-dress,L/XL,2800.0,250006022.0,2026/02/02 11:30:50 AM,True,Nillens
540,50117948145943,green-electra-fez-dress,S/M,2800.0,250006619.0,2026/02/02 11:30:52 AM,True,Nillens
541,50117948178711,green-electra-fez-dress,L/XL,2800.0,250006620.0,2026/02/02 11:30:52 AM,True,Nillens
542,44551710310679,white-flat-sheet-pillowcases-350-tc,King,3300.0,250003872.0,2026/02/02 11:30:53 AM,True,Nillens
543,44551710343447,white-flat-sheet-pillowcases-350-tc,Queen,3300.0,250003874.0,2026/02/02 11:30:53 AM,False,Nillens
544,45624828068119,white-flat-sheet-pillowcases-350-tc,Single,2700.0,250004108.0,2026/02/02 11:30:53 AM,False,Nillens
545,49491492241687,gold-leaves-cotton-kaftan-dress,S/M,2950.0,250005478.0,2026/02/02 11:30:55 AM,True,Nillens
546,49491492274455,gold-leaves-cotton-kaftan-dress,L/XL,2950.0,250005482.0,2026/02/02 11:30:55 AM,True,Nillens
547,22443112398896,patchwork-baby-bedspread-elephant,Cot,2400.0,250003540.0,2026/02/02 11:30:57 AM,True,Nillens
548,49740990120215,dark-daisies-pyjama-set,Small,2400.0,250006209.0,2026/02/02 11:30:59 AM,False,Nillens
549,49740990152983,dark-daisies-pyjama-set,Medium,2400.0,250006210.0,2026/02/02 11:30:59 AM,False,Nillens
550,49740990185751,dark-daisies-pyjama-set,Large,2400.0,250006211.0,2026/02/02 11:30:59 AM,False,Nillens
551,49740990218519,dark-daisies-pyjama-set,Extra Large,2400.0,250006212.0,2026/02/02 11:30:59 AM,False,Nillens
552,51865361219863,garden-azure-warm-cotton-kimono,One Size,2300.0,250008337.0,2026/02/02 11:31:00 AM,True,Nillens
553,47645431431447,cacao-rose-throw-blanket,Default Title,2400.0,250004649.0,2026/02/02 11:31:01 AM,True,Nillens
554,51623536853271,mint-off-white-throw-blanket,Default Title,2400.0,250008085.0,2026/02/02 11:31:03 AM,True,Nillens
555,40496959356976,whale-patchwork-quilt-pink,Default Title,2600.0,250003381.0,2026/02/02 11:31:04 AM,False,Nillens
556,51396956520727,moon-flowers-viella-kimono,One Size,2300.0,250007636.0,2026/02/02 11:31:06 AM,True,Nillens
557,51242618224919,pastel-bloom-kimono,One Size,2300.0,250007590.0,2026/02/02 11:31:07 AM,True,Nillens
558,50197580513559,khaki-piping-pyjama-set-copy,Small,2500.0,250006765.0,2026/02/02 11:31:09 AM,False,Nillens
559,50197580546327,khaki-piping-pyjama-set-copy,Medium,2500.0,250006766.0,2026/02/02 11:31:09 AM,False,Nillens
560,50197580579095,khaki-piping-pyjama-set-copy,Large,2500.0,250006767.0,2026/02/02 11:31:09 AM,True,Nillens
561,50197580611863,khaki-piping-pyjama-set-copy,Extra Large,2500.0,250006768.0,2026/02/02 11:31:09 AM,False,Nillens
562,51865376784663,festive-berries-classic-cotton-kimono,One Size,2300.0,250008281.0,2026/02/02 11:31:10 AM,True,Nillens
563,44438879371543,patchwork-panda-quilt-pink,Default Title,2600.0,250003389.0,2026/02/02 11:31:11 AM,True,Nillens
564,50197608235287,jardin-ecru-pyjama-set,Small,2500.0,250006773.0,2026/02/02 11:31:13 AM,True,Nillens
565,50197608268055,jardin-ecru-pyjama-set,Medium,2500.0,250006774.0,2026/02/02 11:31:13 AM,False,Nillens
566,50197608300823,jardin-ecru-pyjama-set,Large,2500.0,250006775.0,2026/02/02 11:31:13 AM,True,Nillens
567,50197608333591,jardin-ecru-pyjama-set,Extra Large,2500.0,250006776.0,2026/02/02 11:31:13 AM,False,Nillens
568,51865358565655,dark-blue-piping-silky-viscose-pyjama-set,Small,2500.0,250008343.0,2026/02/02 11:31:14 AM,True,Nillens
569,51865358598423,dark-blue-piping-silky-viscose-pyjama-set,Medium,2500.0,250008344.0,2026/02/02 11:31:14 AM,True,Nillens
570,51865358631191,dark-blue-piping-silky-viscose-pyjama-set,Large,2500.0,250008345.0,2026/02/02 11:31:14 AM,True,Nillens
571,51865358663959,dark-blue-piping-silky-viscose-pyjama-set,Extra Large,2500.0,250008346.0,2026/02/02 11:31:14 AM,False,Nillens
572,49741090095383,biege-dalia-linen-pants-1,Small,2400.0,250006062.0,2026/02/02 11:31:16 AM,False,Nillens
573,49741090128151,biege-dalia-linen-pants-1,Medium,2400.0,250006063.0,2026/02/02 11:31:16 AM,True,Nillens
574,49741090160919,biege-dalia-linen-pants-1,Large,2400.0,250006064.0,2026/02/02 11:31:16 AM,True,Nillens
575,49741090193687,biege-dalia-linen-pants-1,Extra Large,2400.0,250006065.0,2026/02/02 11:31:16 AM,True,Nillens
576,43968530120983,sage-green-duvet-cover-pillowcases-350-tc,King,3150.0,250003293.0,2026/02/02 11:31:17 AM,True,Nillens
577,43968530153751,sage-green-duvet-cover-pillowcases-350-tc,Queen,3150.0,250003294.0,2026/02/02 11:31:17 AM,True,Nillens
578,43968530219287,sage-green-duvet-cover-pillowcases-350-tc,Single,2450.0,250003363.0,2026/02/02 11:31:17 AM,False,Nillens
579,51397008261399,rose-paisley-viella-kimono,One Size,2300.0,250007637.0,2026/02/02 11:31:19 AM,True,Nillens
580,51623584465175,rose-off-white-throw-blanket,Default Title,2400.0,250008084.0,2026/02/02 11:31:20 AM,True,Nillens
581,50197606498583,lilac-piping-pyjama-set,Small,2500.0,250006781.0,2026/02/02 11:31:22 AM,True,Nillens
582,50197606531351,lilac-piping-pyjama-set,Medium,2500.0,250006782.0,2026/02/02 11:31:22 AM,True,Nillens
583,50197606564119,lilac-piping-pyjama-set,Large,2500.0,250006783.0,2026/02/02 11:31:22 AM,True,Nillens
584,50197606596887,lilac-piping-pyjama-set,Extra Large,2500.0,250006784.0,2026/02/02 11:31:22 AM,False,Nillens
585,51756657180951,apple-green-long-sleeve-shirt,S/M,2400.0,250008127.0,2026/02/02 11:31:23 AM,True,Nillens
586,51756657213719,apple-green-long-sleeve-shirt,L/XL,2400.0,250008128.0,2026/02/02 11:31:23 AM,True,Nillens
587,49741093404951,biege-dalia-linen-pants-copy,Small,2400.0,250006066.0,2026/02/02 11:31:25 AM,False,Nillens
588,49741093437719,biege-dalia-linen-pants-copy,Medium,2400.0,250006068.0,2026/02/02 11:31:25 AM,True,Nillens
589,49741093470487,biege-dalia-linen-pants-copy,Large,2400.0,250006069.0,2026/02/02 11:31:25 AM,True,Nillens
590,49741093503255,biege-dalia-linen-pants-copy,Extra Large,2400.0,250006067.0,2026/02/02 11:31:25 AM,True,Nillens
591,51396952949015,groovy-flowers-kimono,One Size,2300.0,250007878.0,2026/02/02 11:31:26 AM,False,Nillens
592,49741003587863,holly-jolly-pyjama-set,Small,2400.0,250006225.0,2026/02/02 11:31:28 AM,False,Nillens
593,49741003620631,holly-jolly-pyjama-set,Medium,2400.0,250006226.0,2026/02/02 11:31:28 AM,True,Nillens
594,49741003653399,holly-jolly-pyjama-set,Large,2400.0,250006227.0,2026/02/02 11:31:28 AM,True,Nillens
595,49741003686167,holly-jolly-pyjama-set,Extra Large,2400.0,250006228.0,2026/02/02 11:31:28 AM,True,Nillens
596,51865372360983,blue-forest-classic-cotton-kimono,One Size,2300.0,250008280.0,2026/02/02 11:31:30 AM,True,Nillens
597,50197609873687,jardin-bleu-pyjama-set,Small,2500.0,250006777.0,2026/02/02 11:31:31 AM,True,Nillens
598,50197609906455,jardin-bleu-pyjama-set,Medium,2500.0,250006778.0,2026/02/02 11:31:31 AM,True,Nillens
599,50197609939223,jardin-bleu-pyjama-set,Large,2500.0,250006779.0,2026/02/02 11:31:31 AM,True,Nillens
600,50197609971991,jardin-bleu-pyjama-set,Extra Large,2500.0,250006780.0,2026/02/02 11:31:31 AM,False,Nillens
601,40604080111664,light-blue-navy-throw-blanket,Default Title,2400.0,250003163.0,2026/02/02 11:31:33 AM,True,Nillens
602,51421635838231,violet-pyjama-set,Small,2500.0,250007601.0,2026/02/02 11:31:34 AM,True,Nillens
603,51421635870999,violet-pyjama-set,Medium,2500.0,250007602.0,2026/02/02 11:31:34 AM,True,Nillens
604,51421635903767,violet-pyjama-set,Large,2500.0,250007603.0,2026/02/02 11:31:34 AM,True,Nillens
605,51421635936535,violet-pyjama-set,Extra Large,2500.0,250007604.0,2026/02/02 11:31:34 AM,False,Nillens
606,51623634567447,beige-off-white-throw-blanket,Default Title,2400.0,250008083.0,2026/02/02 11:31:36 AM,True,Nillens
607,50279742406935,khaki-orchid-short-kimono,One Size,2300.0,250006829.0,2026/02/02 11:31:37 AM,True,Nillens
608,51421630267671,light-grey-piping-pyjama-set,Small,2500.0,250007613.0,2026/02/02 11:31:39 AM,True,Nillens
609,51421630300439,light-grey-piping-pyjama-set,Medium,2500.0,250007614.0,2026/02/02 11:31:39 AM,True,Nillens
610,51421630333207,light-grey-piping-pyjama-set,Large,2500.0,250007615.0,2026/02/02 11:31:39 AM,True,Nillens
611,51421630365975,light-grey-piping-pyjama-set,Extra Large,2500.0,250007616.0,2026/02/02 11:31:39 AM,True,Nillens
612,48311883792663,mid-night-blue-piping-pyjama-set,Small,2500.0,250005094.0,2026/02/02 11:31:41 AM,False,Nillens
613,48311883825431,mid-night-blue-piping-pyjama-set,Medium,2500.0,250005095.0,2026/02/02 11:31:41 AM,False,Nillens
614,48311883858199,mid-night-blue-piping-pyjama-set,Large,2500.0,250005096.0,2026/02/02 11:31:41 AM,True,Nillens
615,48311883890967,mid-night-blue-piping-pyjama-set,Extra Large,2500.0,250005097.0,2026/02/02 11:31:41 AM,False,Nillens
616,51397007114519,amber-bloom-viella-kimono,One Size,2300.0,250007639.0,2026/02/02 11:31:43 AM,True,Nillens
617,49724957491479,orange-beige-throw-blanket-with-stitch-border-1,Default Title,2400.0,250006048.0,2026/02/02 11:31:44 AM,True,Nillens
618,51397009834263,plain-biege-kimono,One Size,2300.0,250007633.0,2026/02/02 11:31:46 AM,True,Nillens
619,51865362497815,lilac-flower-warm-cotton-kimono,One Size,2300.0,250008338.0,2026/02/02 11:31:47 AM,True,Nillens
620,48311896572183,khaki-piping-pyjama-set,Small,2500.0,250005098.0,2026/02/02 11:31:49 AM,False,Nillens
621,48311896604951,khaki-piping-pyjama-set,Medium,2500.0,250005099.0,2026/02/02 11:31:49 AM,False,Nillens
622,48311896637719,khaki-piping-pyjama-set,Large,2500.0,250005100.0,2026/02/02 11:31:49 AM,True,Nillens
623,48311896670487,khaki-piping-pyjama-set,Extra Large,2500.0,250005101.0,2026/02/02 11:31:49 AM,False,Nillens
624,51623482687767,blue-off-white-throw-blanket,Default Title,2400.0,250008086.0,2026/02/02 11:31:50 AM,True,Nillens
625,51396954194199,cloud-flora-viella-kimono,One Size,2300.0,250007635.0,2026/02/02 11:31:51 AM,False,Nillens
626,43968470778135,powder-blue-duvet-cover-pillowcases-350-tc,King,3150.0,250003297.0,2026/02/02 11:31:53 AM,True,Nillens
627,43968470810903,powder-blue-duvet-cover-pillowcases-350-tc,Queen,3150.0,250003298.0,2026/02/02 11:31:53 AM,True,Nillens
628,43969162346775,powder-blue-duvet-cover-pillowcases-350-tc,Single,2450.0,250003364.0,2026/02/02 11:31:53 AM,False,Nillens
629,51756650660119,blue-linen-long-sleeve-shirt,S/M,2400.0,250008125.0,2026/02/02 11:31:54 AM,True,Nillens
630,51756650692887,blue-linen-long-sleeve-shirt,L/XL,2400.0,250008126.0,2026/02/02 11:31:54 AM,True,Nillens
631,49623779770647,white-linen-long-sleeve-shirt,S/M,2400.0,250005853.0,2026/02/02 11:31:56 AM,True,Nillens
632,49623779803415,white-linen-long-sleeve-shirt,Large,2400.0,250005854.0,2026/02/02 11:31:56 AM,True,Nillens
633,49623779836183,white-linen-long-sleeve-shirt,Extra Large,2400.0,250005855.0,2026/02/02 11:31:56 AM,True,Nillens
634,48310779117847,dusty-pink-piping-pyjama-set,Small,2500.0,250005090.0,2026/02/02 11:31:57 AM,True,Nillens
635,48311510958359,dusty-pink-piping-pyjama-set,Medium,2500.0,250005091.0,2026/02/02 11:31:57 AM,True,Nillens
636,48311510991127,dusty-pink-piping-pyjama-set,Large,2500.0,250005092.0,2026/02/02 11:31:57 AM,True,Nillens
637,48311511056663,dusty-pink-piping-pyjama-set,Extra Large,2500.0,250005093.0,2026/02/02 11:31:57 AM,True,Nillens
638,23058210390064,patchwork-elephant-quilt-blue,Default Title,2600.0,250003383.0,2026/02/02 11:31:59 AM,False,Nillens
639,51865355976983,mint-paisley-piping-silky-viscose-pyjama-set,Small,2500.0,250008339.0,2026/02/02 11:32:00 AM,True,Nillens
640,51865356009751,mint-paisley-piping-silky-viscose-pyjama-set,Medium,2500.0,250008340.0,2026/02/02 11:32:00 AM,True,Nillens
641,51865356042519,mint-paisley-piping-silky-viscose-pyjama-set,Large,2500.0,250008341.0,2026/02/02 11:32:00 AM,True,Nillens
642,51865356075287,mint-paisley-piping-silky-viscose-pyjama-set,Extra Large,2500.0,250008342.0,2026/02/02 11:32:00 AM,True,Nillens
643,49740979765527,parrot-zebra-pyjama-set,Small,2400.0,250006205.0,2026/02/02 11:32:02 AM,False,Nillens
644,49740979798295,parrot-zebra-pyjama-set,Medium,2400.0,250006206.0,2026/02/02 11:32:02 AM,True,Nillens
645,49740979831063,parrot-zebra-pyjama-set,Large,2400.0,250006207.0,2026/02/02 11:32:02 AM,True,Nillens
